,Ramp,Qamp,Pamp,Samp,Tamp,qrs,pr,qt,qs,pr_std,qt_std,qs_std,st,R_amp_std,Q_amp_std,P_amp_std,S_amp_std,T_amp_std,Q_time_std,P_time_std,S_time_std,T_time_std,qrs_corr_coeff_med,qrs_corr_coeff_std,arhythm_index,r_amp_kurtosis,r_amp_skew,p_eng,t_eng
2182,-0.837418792795269,-0.7738167142276388,0.10851121178337834,-0.837418792795269,1.0061199064463893,101.0,16.0,9.0,1.0,22.875822486587662,8.101154129187522,0.0,0.18560545719174812,0.10735443589548688,0.11138895613111123,0.2893998038124633,0.10735443589548688,0.12743657062749159,0.0,22.875822486587662,0.0,8.101154129187524,0.9639775514871394,0.04648892047429311,0.07142857142857142,-0.22787512433782098,0.1944541821608408,0.12623142822819952,7.0410233902577355
2183,1.0,-0.30480442615340897,0.06353000703460983,-0.2022877501167034,0.17579455844596958,104.0,37.0,102.0,15.0,3.2784544969983784,0.7894706383956841,0.49826086429589156,0.04806240880229418,0.03727211790258107,0.021764222384204595,0.014411087644548378,0.02361154518407933,0.0109388279453898,0.49826086429589156,3.2784544969983784,0.0,0.8975274678557507,0.9927701277788699,0.007797672546240189,0.0,0.010188769028256495,0.7406399028726303,0.03861783290498713,0.34365219706709177
2184,-0.9779259854948048,-0.9682600908512495,0.3162052751841942,-0.9779259854948048,1.0042962232348562,90.0,10.0,17.0,1.0,1.8708670815656447,1.0245478820140619,0.46355235020940144,0.0393757391546187,0.09347938671086033,0.06352633159531504,0.05422151509179073,0.09347938671086033,0.084043772782245,0.46355235020940144,1.870867081565645,0.0,1.2320530064668644,0.9777637280622503,0.03511612039380997,0.017543859649122806,0.41302291179809014,0.6254977807884567,3.144533308245012,8.451330256326099
2185,1.0,-0.15658039845692479,0.06904088698837371,-0.6126681874392714,0.14251363028758182,91.0,35.0,94.0,19.0,7.083836334755208,3.8765124009563205,3.0164038246384877,0.044000273848728684,0.08369580409632256,0.02733984368992374,0.031029234232605188,0.07119962172730546,0.027405683173897973,2.7950185005737165,7.083836334755208,0.689655172413793,2.845611177348656,0.9853722557652898,0.02671632974882084,0.07692307692307693,8.06739780692537,-2.1063734452705134,0.04217960398918856,0.2590484306871015
2186,1.0,-0.2272568775042404,0.04329756644193369,-0.40009917916525833,0.13489104842183694,106.0,47.0,101.0,19.0,3.9077145745511044,2.6434171674156266,0.617530814834558,0.029422711919116676,0.09251689706455501,0.03438571505548548,0.01812403173656354,0.034391605087270086,0.034686470990896945,0.4655483366657976,3.907714574551105,0.4566232594791834,2.7100382414706248,0.9896188522615448,0.00935576558006558,0.0,1.7263624824228536,-1.4810773057487172,0.023864579646570634,0.23951709979794858
2187,-0.3424830743297012,-0.30292437478699275,1.039997863974569,-0.3424830743297012,0.02729096785072274,101.0,9.0,94.0,1.0,21.015877136982283,29.983158538058785,9.975160476434064,0.11187891277470974,0.06287186517437685,0.042922098472965485,0.4132836143451894,0.05171263126651835,0.02275323656449957,8.86088630569476,21.015877136982283,1.7939097649820517,29.146445857470326,0.9706277427811933,0.039508212505595164,0.0,-0.8535879916277374,-0.21516521034809535,6.050032307232996,0.00846124074705137
2188,1.0025794704712632,-0.2666049181343841,0.07241864056468017,-0.22947156538988733,0.10014495098122274,98.0,38.0,91.0,21.0,7.287114711346771,3.600595188893874,2.0,0.02944336415426424,0.05961789243409613,0.028263530040381755,0.024051721085220513,0.05035253483584144,0.021064765675604936,0.8541614816500999,7.287114711346771,1.9496205805651685,3.5225222874108435,0.9852538149529674,0.010529082804889367,0.07142857142857142,4.823799159250067,-1.7972302185278923,0.057017054991533256,0.1311780747130264
2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,1.0683292969156692,-0.2713102114664049,0.07311634989195201,-0.30174725443177486,0.19328891208992813,126.0,43.0,90.0,16.0,9.361231385946216,16.21161085551378,8.457577208923249,0.05160790838242565,0.16306299791968848,0.07895943094332632,0.09660413812547734,0.08406998026602581,0.17185674757990954,3.3934210057770575,9.361231385946216,7.1432142767861615,15.830253907487087,0.9091071486992555,0.059264613290085755,0.17647058823529413,-0.7293121934357929,-0.05340658800802631,0.04219237534346831,0.36136672663585795
2191,1.0,-0.25264322480769463,0.05641918169370477,-0.41716253597477715,0.020697526765560404,135.0,48.0,102.0,22.0,2.5610268451899505,22.717727105750864,0.792353468488004,0.0014109998801167334,0.027297512436585354,0.02098596167873498,0.014505144471344392,0.04304666047079551,0.010657036473792172,0.6168463386206318,2.5610268451899505,0.6896551724137929,22.79652016751502,0.9943447204877471,0.007152680710216363,0.0,-0.232850205355704,-0.1483430703505705,0.03078530775769698,0.004098814814992947
2192,-0.877460809661942,-0.8169459769401127,0.0676911421053983,-0.877460809661942,1.0068601395677392,108.0,18.0,11.0,1.0,9.697073836845314,0.851916529275718,0.0,0.009985957317858764,0.10503561567444342,0.08553936320137928,0.04463890494912742,0.10503561567444342,0.07697009604742855,0.0,9.697073836845314,0.0,0.8519165292757183,0.9731720758640897,0.02008025389609092,0.1111111111111111,-0.8390962913319227,0.1269689450731004,0.054779605003269935,8.465240572263841
2193,-0.32722932090782775,-0.3183247301810016,0.05472968011429151,-0.32722932090782775,1.0023613139322813,126.0,31.0,11.0,1.0,6.7054991477787595,13.375671513437153,4.474797148900666,0.014278708372814598,0.038475938094256666,0.03661034351510652,0.026100974071034053,0.03656959858531494,0.19656798386986377,0.10845754260886072,6.7054991477787595,4.419906397465707,13.327358355113873,0.9882547056098576,0.021057814687980434,1.0,-0.27708662857817723,0.13581871998149445,0.03075197957985639,5.864660571847898
2194,0.9999999999999999,-0.19202027957467327,0.14093054995961551,-0.53782128155589,0.2508682992928193,104.0,48.0,102.0,23.0,5.538836605055253,9.260498687300808,5.055067846972976,0.10105862280234078,0.1584889961173908,0.06695339828916418,0.14162528463718635,0.13424145174039423,0.12262692564155059,5.021438414438636,5.538836605055253,0.7597028613214512,8.902192057998974,0.9217946160388584,0.047246981281606336,0.03225806451612903,-1.085476670359806,0.23791906991510467,0.23629139342211217,0.842186126110821
2195,1.009278789673123,-0.300946049655023,0.043869014415196236,-0.2586778500464767,0.06780421844656338,107.0,58.0,97.0,22.0,4.397329207793322,11.095520836793314,2.175422109736208,0.039927130033050026,0.08975286550330955,0.04348701778562604,0.0233930782914548,0.05071021149887047,0.035438154769050344,0.7756704744277235,4.397329207793322,2.0388614481509633,11.004917288123089,0.9867890347494797,0.01055899460815229,0.07142857142857142,0.42379698367530905,-0.5497161493312087,0.024144511023478855,0.05587224535447403
2196,1.0,-0.29501030030269493,0.12533109722128793,-0.2119764601585136,0.15991656571272295,99.0,40.0,93.0,29.0,7.074100607729863,14.36696778424764,4.187364764220936,0.06116500921331136,0.14569922501815608,0.05788613985532448,0.028514733183758603,0.06620440434959332,0.049524386594685534,3.1904535857523824,7.074100607729863,3.466662873613461,14.039251821802198,0.9700852740574992,0.02242965833545222,0.0,-0.626252207620063,-0.13125564944056592,0.1460360486517156,0.3388844848843396
2197,0.9497824247789581,-0.15515839492282668,0.08217990202333553,-0.8224288900056191,0.3139747234093557,99.0,41.0,98.0,24.0,4.47213595499958,6.18465843842649,5.23061898822692,0.1270209017417114,0.14793832123281447,0.04498866604225658,0.11130118118481122,0.13880651338271283,0.03529254981073588,5.196152422706632,4.47213595499958,0.7806247497997998,1.224744871391589,0.9347676278318362,0.04446421992196625,0.35714285714285715,-0.614741410747119,-0.5994769364100904,0.05723006515714144,1.2039544320364182
2198,1.0020440950034555,-0.4073787149610347,0.1163657157967593,-0.6944957768154065,0.22181926253180026,125.0,59.0,103.0,37.0,12.181451272407603,18.86836787118719,3.9175169145148825,0.07847206852556651,0.18538956203961424,0.22544530421534614,0.2434381701029542,0.3610100047035707,0.26329469122913185,1.889822365046136,12.181451272407603,3.8900710869114574,18.68386294891604,0.9303435511762237,0.06469823071858072,0.3142857142857143,-0.06440229681543652,0.5678882828817315,0.10685751283549086,0.47564551601663346
2199,1.0,-0.2276430406642766,0.09837771607358842,-0.28496467202715703,0.0974603675741176,107.0,38.0,99.0,14.0,2.0110631516687887,2.595067436503337,1.5684387141358123,0.022869377686527356,0.04220404507535022,0.03141749077394986,0.021651216788671265,0.040549003285609043,0.014171348428435192,1.6401219466856725,2.0110631516687887,0.5099019513592784,2.2190932833028896,0.9870346455018284,0.015311493063403283,0.0,-0.17348254150259024,-0.15757524458935196,0.09690872224419997,0.11099246013762946
2200,1.004277550987011,-0.17773992518358692,0.07598860258114935,-0.3292507569034525,0.10351933822360256,102.0,42.0,93.0,18.0,10.3404588476309,16.732489915943717,4.1232498178793495,0.05073289490947126,0.06680137000944167,0.03521963640803405,0.08004133138390788,0.04033600717263409,0.08216528476927061,2.3412751995542007,10.3404588476309,3.925283149052792,16.095360887309944,0.9765109638327814,0.05265217645979018,0.10714285714285714,0.7001294321906517,-0.9573134446397348,0.04650643784411438,0.14563138410541923
2201,0.9983245012853641,-0.21782186228125652,0.06562364229362933,-0.3597347493701025,0.14837293196392032,94.0,34.0,95.0,17.0,1.4761369275674263,2.401439041346419,1.1459561076342981,0.03560565775208583,0.047518120780878505,0.028203323884402175,0.023475041482567436,0.03250553472908,0.022629098445380243,1.1024520961700042,1.4761369275674263,0.49765318130779074,1.5604369835416547,0.9930935294351865,0.011623853321975826,0.0,-0.7275210048132714,-0.45987561087728834,0.03988516143606929,0.26132258554518883
2202,-0.27278758613342485,-0.2644432009118328,0.10785678051522407,-0.27278758613342485,1.0615667838612135,126.0,37.0,11.0,1.0,5.333505506862774,39.768363396960744,10.419803935275691,0.09827179958063482,0.059110080348986335,0.04267427368691119,0.043739262598087594,0.04139633465796316,0.38539763179013925,1.4054204394309366,5.333505506862774,9.456402789592259,38.84640766441283,0.9624718126564437,0.03912613330493834,0.08695652173913043,-0.8804088740709086,0.46785468589976054,0.11530653877204328,6.006420569515733
2203,1.0,-0.1222509029581113,0.07481586587847205,-0.875080829263624,0.18943294035254457,104.0,46.0,101.0,24.0,2.5648489050004564,4.515463873032076,3.663027351274008,0.07528625300865016,0.048017896550975436,0.04358099977753694,0.027310736172762327,0.048377731718115914,0.018613693653055235,3.5926831756719295,2.5648489050004564,0.37903469074266727,2.307217245464626,0.9873320960691048,0.012498738015569064,0.0,-0.08299496301544673,-0.5635264096660191,0.05533158496414301,0.4723834219634746
2204,1.0,-0.20653356901939074,0.047898651157404194,-0.19068997892703957,0.17858560940823978,92.0,37.0,81.0,22.0,3.0564752275008757,3.0438965360946453,3.4671637529536903,0.12610949897529075,0.07404849805931754,0.03669020297421475,0.028625436455704218,0.04189800283613948,0.019640011687727697,1.5581255090783976,3.0564752275008757,3.5918274582440506,2.264905278012162,0.9790244445529247,0.01482043510518246,0.0,0.13258329602368235,-0.20716124424835258,0.017409344178353523,0.3681076427903998
2205,1.0,-0.2849559554057921,0.056228898598660024,-0.1599349010811538,0.06716392526746626,111.0,52.0,96.0,23.0,4.700975528373589,4.2209390579126165,4.193007724236888,0.01772033578928458,0.1333825281086479,0.04395553935046046,0.03559470221096998,0.0399951677487306,0.04795769884252579,1.353260424127671,4.700975528373589,4.1268162359012255,4.0021916827291175,0.9868296179418614,0.014213372422852755,0.0,1.9481859396032108,-1.4886638042882272,0.03925747022584335,0.05224300387365096
2206,1.0,-0.11436969268761535,0.015196584304273638,-0.7763038068055406,0.13399989774766166,100.0,43.0,98.0,25.0,13.458784822148278,10.475831974385402,3.894440481849308,0.0505729892502738,0.10489272716596129,0.03425171083974147,0.061009678434143566,0.1000129134033628,0.036884832721970656,3.7004962963778483,13.45878482214828,0.5350377856738395,10.043270580374566,0.9772257609456374,0.029870969811281588,0.30303030303030304,6.695318296679979,-1.7543311538654227,0.001519789407353635,0.2517727424376767
2207,-0.5023585774542312,-0.43936184244494625,1.0,-0.5023585774542312,0.22875981348023713,86.0,8.0,62.0,1.0,0.6144916598294886,0.848528137423857,0.0,0.0707878195257186,0.04909149006879878,0.050513450863553674,0.059715929903763634,0.04909149006879878,0.013804640196541143,0.0,0.6144916598294887,0.0,0.848528137423857,0.9896967642150766,0.025883585336871705,0.0,3.9730060868865458,2.0188572969657286,6.169774245730099,0.6233324296177235
2208,1.0,-0.1634111082947538,0.06419014274567485,-0.5218533580023008,0.09391409105328262,98.0,48.0,90.0,18.0,1.8473304408755535,2.937792170554316,0.7675287265117582,0.021900006791564102,0.0666663640747866,0.016516646282918723,0.023017257182313653,0.0465511445924497,0.01439334896071634,0.6655122646461624,1.8473304408755535,0.5269550843284976,2.595077853503425,0.9916080907875129,0.012216937815805757,0.0,10.143969875608601,-2.8383088805901697,0.03811149365026549,0.11172446828729869
2209,0.9999999999999999,-0.27293968616490183,0.02977031910578461,-0.27629711943768587,0.048881720910204436,119.0,40.0,85.0,27.0,5.974418200921841,3.762222878519337,1.926103980373302,0.029172491850500276,0.07875863733039115,0.029063799317891333,0.014064925590498724,0.035376882123414,0.011050274348871727,0.6999779537974529,5.974418200921841,1.920286436967152,3.6391009268163415,0.9929482409339928,0.006458535930756376,0.0,2.5893233930481285,-1.4634722041196477,0.009470957981446074,0.03002485984774472
2210,1.0,-0.21231612398108415,0.06142315747695723,-0.2243184357722921,0.10568023793611611,119.0,48.0,79.0,17.0,6.9325095442642475,5.44236870880959,3.6261258840993977,0.05563998063912656,0.0658125862185383,0.029948817605411907,0.025220562169245554,0.057016885566581674,0.02944301841499622,1.284725274578915,6.9325095442642475,3.105414403250709,5.180479730895058,0.9769679613684603,0.014996328008678879,0.0,0.20706366637145113,-0.1919604334641251,0.030458165660755907,0.13031250636083647
2211,1.0,-0.25358696072361514,0.03742010020168963,-0.20171034986203984,0.06639028191892936,128.0,35.0,66.0,17.0,18.283242789290213,22.196298909891688,5.705355886853756,0.02024009334847007,0.11041298818779065,0.04690499439413477,0.03428532107155362,0.047706046209502403,0.033407446573242086,1.526787043331616,18.283242789290213,5.731068017345242,22.0484110872025,0.9703821444691538,0.023350534198314066,0.8823529411764706,1.0891322494505182,-0.6828857433841105,0.01010737221306549,0.0502321342231018
2212,1.0,-0.21946446899493038,0.05871713571532376,-0.35372820440894104,0.08802035507132591,135.0,43.0,72.0,19.0,3.379062565014171,2.717474450252878,0.5701232870758727,0.008291013869014539,0.04352685993319728,0.02123064369797941,0.014717116314179489,0.037987016732889844,0.012580232741561562,0.6034200346664708,3.3790625650141712,0.49945887430033786,2.6343818155360554,0.9916447582795337,0.009848067608359191,0.0,-0.47555642690651956,-0.43433022276662087,0.029728345122245706,0.09730859983347132
2213,1.0200977589510334,-0.14892587424739645,0.03769151315921265,-0.5594951328603814,0.17558604114438742,101.0,42.0,87.0,19.0,11.805083650698965,14.894294209528693,6.325061264525427,0.1030178628871755,0.12975841523036372,0.09533006316884936,0.09306371542950732,0.10115062642401904,0.26070747663124716,5.939696961966999,11.805083650698965,0.8522910301065006,14.096808149364877,0.9608417425866822,0.04194801055446563,0.5853658536585366,-0.06065411084544525,-0.740893830945832,0.013139710042999261,0.3790109613565091
2214,-0.4262676286401669,-0.3779250023284672,1.0088947279216645,-0.4262676286401669,0.19975881813794533,91.0,8.0,70.0,1.0,11.652562903594308,7.740513907716694,4.8944412914607085,0.031069754847143624,0.06819971319459874,0.0652485239181647,0.27889938448313906,0.06668917370991868,0.04437398898298308,4.902267049256111,11.652562903594308,0.17950549357115012,5.387330817142506,0.970867618310201,0.02720854041421052,0.0,0.3754668648786854,0.2744125513186353,5.924437597840337,0.4591072531420499
2215,1.0,-0.16991367297684004,0.01769781875412587,-0.34168995120294066,0.033190799132793686,119.0,48.0,80.0,18.0,7.962246953166542,12.853399415843649,0.7494854201795578,0.006549585934642634,0.07810491295348332,0.023640719150434315,0.023711217753846266,0.025770392120177753,0.01342637352138796,0.7752936520529368,7.962246953166542,0.49300664859163457,12.710056045956604,0.9901557480158618,0.011493922035115485,0.7941176470588235,-0.29148806170376274,-0.5638875113770917,0.0028634621779629636,0.013182407940129653
2216,1.0,-0.22825550728162303,0.028635294260344495,-0.4766690964199189,0.06100733839142005,116.0,74.0,84.0,22.0,17.261397733916176,23.767389346221023,1.3200785003098963,0.02355010128344171,0.06728772512256934,0.03888419420702373,0.03288367539805283,0.05412111583262363,0.05118129104602006,0.7998333853985887,17.261397733916176,0.8344917673575866,23.75112176486715,0.9811300129337295,0.014214867612430121,0.9791666666666666,-0.4287715668326837,-0.14114617187277442,0.0031108776063334008,0.03621268814022877
